2026-02-16 10:00:36,674 | INFO | root | Starting Heartbeat Data Producer...
2026-02-16 10:00:36,675 | INFO | root | Kafka Broker: kafka:9092
2026-02-16 10:00:36,677 | INFO | root | Topic: heartbeats
2026-02-16 10:00:36,680 | INFO | root | Simulating 25 patients
2026-02-16 10:00:40,688 | WARNING | kafka.conn | DNS lookup failed for kafka:9092, exception was [Errno -5] No address associated with hostname. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-02-16 10:00:40,690 | ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:9092 <connecting> [unspecified None]>: DNS lookup failed for kafka:9092 (0)
2026-02-16 10:00:40,691 | ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:9092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-02-16 10:00:40,692 | WARNING | root | Kafka not available. Retry 1/5 in 2.0s...
2026-02-16 10:00:46,640 | WARNING | kafka.conn | DNS lookup failed for kafka:9092, exception was [Errno -2] Name or service not known. Is your advertised.listeners (called advertised.host.name before Kafka 9) correct and resolvable?
2026-02-16 10:00:46,642 | ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-2, node_id=bootstrap-0 host=kafka:9092 <connecting> [unspecified None]>: DNS lookup failed for kafka:9092 (0)
2026-02-16 10:00:46,644 | ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-2, node_id=bootstrap-0 host=kafka:9092 <connecting> [unspecified None]>: Closing connection. KafkaConnectionError: DNS failure
2026-02-16 10:00:46,646 | WARNING | root | Kafka not available. Retry 2/5 in 4.0s...
2026-02-16 16:06:38,556 | INFO | root | Starting Heartbeat Data Producer...
2026-02-16 16:06:38,573 | INFO | root | Kafka Broker: kafka:9092
2026-02-16 16:06:38,590 | INFO | root | Topic: heartbeats
2026-02-16 16:06:38,611 | INFO | root | Simulating 25 patients
2026-02-16 16:06:38,653 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.4', 9092)]>: connecting to kafka:9092 [('172.22.0.4', 9092) IPv4]
2026-02-16 16:06:38,670 | ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.4', 9092)]>: Connect attempt returned error 111. Disconnecting.
2026-02-16 16:06:38,686 | ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.4', 9092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-02-16 16:06:38,703 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.4', 9092)]>: connecting to kafka:9092 [('172.22.0.4', 9092) IPv4]
2026-02-16 16:06:38,720 | ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.4', 9092)]>: Connect attempt returned error 111. Disconnecting.
2026-02-16 16:06:38,728 | ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.4', 9092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-02-16 16:06:38,739 | WARNING | kafka.client | No node available during check_version; sleeping 0.07 secs
2026-02-16 16:06:38,814 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.4', 9092)]>: connecting to kafka:9092 [('172.22.0.4', 9092) IPv4]
2026-02-16 16:06:38,938 | ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.4', 9092)]>: Connect attempt returned error 111. Disconnecting.
2026-02-16 16:06:38,986 | ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.4', 9092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-02-16 16:06:38,997 | WARNING | kafka.client | No node available during check_version; sleeping 0.04 secs
2026-02-16 16:06:39,057 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.4', 9092)]>: connecting to kafka:9092 [('172.22.0.4', 9092) IPv4]
2026-02-16 16:06:39,062 | ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.4', 9092)]>: Connect attempt returned error 111. Disconnecting.
2026-02-16 16:06:39,072 | ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.4', 9092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-02-16 16:06:39,080 | WARNING | kafka.client | No node available during check_version; sleeping 0.33 secs
2026-02-16 16:06:39,426 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.4', 9092)]>: connecting to kafka:9092 [('172.22.0.4', 9092) IPv4]
2026-02-16 16:06:39,480 | ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.4', 9092)]>: Connect attempt returned error 111. Disconnecting.
2026-02-16 16:06:39,575 | ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.4', 9092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-02-16 16:06:39,595 | WARNING | kafka.client | No node available during check_version; sleeping 0.54 secs
2026-02-16 16:06:40,206 | INFO | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.4', 9092)]>: connecting to kafka:9092 [('172.22.0.4', 9092) IPv4]
2026-02-16 16:06:40,234 | ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.4', 9092)]>: Connect attempt returned error 111. Disconnecting.
2026-02-16 16:06:40,266 | ERROR | kafka.conn | <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:9092 <connecting> [IPv4 ('172.22.0.4', 9092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-02-16 16:06:40,292 | WARNING | kafka.client | No node available during check_version; sleeping 0.34 secs
2026-02-16 16:06:40,664 | WARNING | root | Kafka not available. Retry 1/5 in 2.0s...
