2026-02-17 14:18:48,405 | INFO | heartbeats_consumer | Starting Spark Streaming application...
2026-02-17 14:18:51,245 | INFO | heartbeats_consumer | Spark session created successfully
2026-02-17 14:18:51,246 | INFO | heartbeats_consumer | Reading from Kafka topic: heartbeats
2026-02-17 14:18:54,556 | INFO | heartbeats_consumer | Starting stream processing...
2026-02-17 14:19:04,640 | INFO | heartbeats_consumer | [Batch 0] Successfully wrote 53 rows to PostgreSQL
2026-02-17 14:19:07,583 | INFO | heartbeats_consumer | [Batch 1] Successfully wrote 7 rows to PostgreSQL
2026-02-17 14:19:10,110 | INFO | heartbeats_consumer | [Batch 2] Successfully wrote 4 rows to PostgreSQL
2026-02-17 14:19:11,508 | INFO | heartbeats_consumer | [Batch 3] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:19:13,354 | INFO | heartbeats_consumer | [Batch 4] Successfully wrote 2 rows to PostgreSQL
2026-02-17 14:19:14,882 | INFO | heartbeats_consumer | [Batch 5] Successfully wrote 2 rows to PostgreSQL
2026-02-17 14:19:16,026 | INFO | heartbeats_consumer | [Batch 6] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:19:17,453 | INFO | heartbeats_consumer | [Batch 7] Successfully wrote 2 rows to PostgreSQL
2026-02-17 14:19:19,664 | INFO | heartbeats_consumer | [Batch 8] Successfully wrote 2 rows to PostgreSQL
2026-02-17 14:19:22,040 | INFO | heartbeats_consumer | [Batch 9] Successfully wrote 2 rows to PostgreSQL
2026-02-17 14:19:23,385 | INFO | heartbeats_consumer | [Batch 10] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:19:25,062 | INFO | heartbeats_consumer | [Batch 11] Successfully wrote 2 rows to PostgreSQL
2026-02-17 14:19:26,568 | INFO | heartbeats_consumer | [Batch 12] Successfully wrote 2 rows to PostgreSQL
2026-02-17 14:19:27,934 | INFO | heartbeats_consumer | [Batch 13] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:19:29,237 | INFO | heartbeats_consumer | [Batch 14] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:19:30,973 | INFO | heartbeats_consumer | [Batch 15] Successfully wrote 2 rows to PostgreSQL
2026-02-17 14:19:32,867 | INFO | heartbeats_consumer | [Batch 16] Successfully wrote 2 rows to PostgreSQL
2026-02-17 14:19:34,024 | INFO | heartbeats_consumer | [Batch 17] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:19:35,663 | INFO | heartbeats_consumer | [Batch 18] Successfully wrote 2 rows to PostgreSQL
2026-02-17 14:19:37,037 | INFO | heartbeats_consumer | [Batch 19] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:19:38,144 | INFO | heartbeats_consumer | [Batch 20] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:19:39,547 | INFO | heartbeats_consumer | [Batch 21] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:19:40,800 | INFO | heartbeats_consumer | [Batch 22] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:19:42,220 | INFO | heartbeats_consumer | [Batch 23] Successfully wrote 2 rows to PostgreSQL
2026-02-17 14:19:43,653 | INFO | heartbeats_consumer | [Batch 24] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:19:45,025 | INFO | heartbeats_consumer | [Batch 25] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:19:46,969 | INFO | heartbeats_consumer | [Batch 26] Successfully wrote 2 rows to PostgreSQL
2026-02-17 14:19:48,249 | INFO | heartbeats_consumer | [Batch 27] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:19:50,203 | INFO | heartbeats_consumer | [Batch 28] Successfully wrote 2 rows to PostgreSQL
2026-02-17 14:19:51,346 | INFO | heartbeats_consumer | [Batch 29] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:19:52,723 | INFO | heartbeats_consumer | [Batch 30] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:19:53,602 | INFO | heartbeats_consumer | [Batch 31] Successfully wrote 2 rows to PostgreSQL
2026-02-17 14:19:55,467 | INFO | heartbeats_consumer | [Batch 32] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:19:56,867 | INFO | heartbeats_consumer | [Batch 33] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:19:58,680 | INFO | heartbeats_consumer | [Batch 34] Successfully wrote 2 rows to PostgreSQL
2026-02-17 14:19:59,919 | INFO | heartbeats_consumer | [Batch 35] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:20:01,223 | INFO | heartbeats_consumer | [Batch 36] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:20:03,106 | INFO | heartbeats_consumer | [Batch 37] Successfully wrote 2 rows to PostgreSQL
2026-02-17 14:20:04,329 | INFO | heartbeats_consumer | [Batch 38] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:20:05,184 | INFO | heartbeats_consumer | [Batch 39] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:20:06,792 | INFO | heartbeats_consumer | [Batch 40] Successfully wrote 2 rows to PostgreSQL
2026-02-17 14:20:07,795 | INFO | heartbeats_consumer | [Batch 41] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:20:09,459 | INFO | heartbeats_consumer | [Batch 42] Successfully wrote 2 rows to PostgreSQL
2026-02-17 14:20:10,455 | INFO | heartbeats_consumer | [Batch 43] Successfully wrote 2 rows to PostgreSQL
2026-02-17 14:20:11,972 | INFO | heartbeats_consumer | [Batch 44] Successfully wrote 2 rows to PostgreSQL
2026-02-17 14:20:13,326 | INFO | heartbeats_consumer | [Batch 45] Successfully wrote 2 rows to PostgreSQL
2026-02-17 14:20:14,107 | INFO | heartbeats_consumer | [Batch 46] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:20:15,732 | INFO | heartbeats_consumer | [Batch 47] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:20:17,136 | INFO | heartbeats_consumer | [Batch 48] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:20:17,896 | INFO | heartbeats_consumer | [Batch 49] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:20:19,437 | INFO | heartbeats_consumer | [Batch 50] Successfully wrote 2 rows to PostgreSQL
2026-02-17 14:20:20,939 | INFO | heartbeats_consumer | [Batch 51] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:20:22,262 | INFO | heartbeats_consumer | [Batch 52] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:20:24,195 | INFO | heartbeats_consumer | [Batch 53] Successfully wrote 2 rows to PostgreSQL
2026-02-17 14:20:26,549 | INFO | heartbeats_consumer | [Batch 54] Successfully wrote 2 rows to PostgreSQL
2026-02-17 14:20:28,403 | INFO | heartbeats_consumer | [Batch 55] Successfully wrote 2 rows to PostgreSQL
2026-02-17 14:20:29,585 | INFO | heartbeats_consumer | [Batch 56] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:20:31,294 | INFO | heartbeats_consumer | [Batch 57] Successfully wrote 2 rows to PostgreSQL
2026-02-17 14:20:32,410 | INFO | heartbeats_consumer | [Batch 58] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:20:33,999 | INFO | heartbeats_consumer | [Batch 59] Successfully wrote 2 rows to PostgreSQL
2026-02-17 14:20:35,783 | INFO | heartbeats_consumer | [Batch 60] Successfully wrote 2 rows to PostgreSQL
2026-02-17 14:20:36,586 | INFO | heartbeats_consumer | [Batch 61] Successfully wrote 1 rows to PostgreSQL
2026-02-17 14:20:38,399 | INFO | heartbeats_consumer | [Batch 62] Successfully wrote 2 rows to PostgreSQL
2026-02-17 14:20:39,265 | INFO | heartbeats_consumer | [Batch 63] Successfully wrote 1 rows to PostgreSQL
